,Transporter name,Substrates,Transporter name (mouse)
0,SLC16A1,Pyruvate / L-Lactate / Ketone bodies,Slc16a1
1,SLC16A3,Pyruvate / L-Lactate / Ketone bodies,Slc16a3
2,SLC16A7,Pyruvate / L-Lactate / Ketone bodies,Slc16a7
3,SLC16A8,L-Lactate,Slc16a8
4,SLC16A2,Triiodothyronine / Thyroxine,Slc16a2
5,SLC16A10,L-Phenylalanine / L-Tyrosine / L-Tryptophan,Slc16a10
6,SLC16A6,beta-D-hydroxybutyrate,Slc16a6
7,SLC16A9,L-Carnitine,Slc16a9
